deposit,stock,label
1810000000,62000000,diamond
1220000000,50000000,normal
1300000000,59000000,normal
1340000000,65000000,normal
1950000000,58000000,vip
1700000000,64000000,diamond
1240000000,37000000,normal
1300000000,73000000,diamond
1890000000,55000000,diamond
1270000000,47000000,normal
1410000000,43000000,normal
1870000000,35000000,diamond
1770000000,52000000,diamond
1260000000,45000000,normal
1600000000,52000000,diamond
1360000000,39000000,normal
1480000000,39000000,normal
1950000000,56000000,vip
1280000000,47000000,normal
1730000000,64000000,diamond
1350000000,80000000,diamond
1320000000,80000000,diamond
1230000000,73000000,normal
1750000000,58000000,diamond
1640000000,64000000,diamond
1870000000,52000000,diamond
1260000000,45000000,normal
1480000000,55000000,diamond
1310000000,38000000,normal
1520000000,59000000,diamond
1730000000,41000000,diamond
1860000000,38000000,diamond
1210000000,73000000,normal
1810000000,43000000,diamond
1290000000,37000000,normal
1720000000,70000000,diamond
1200000000,68000000,normal
1280000000,50000000,normal
1630000000,79000000,diamond
1630000000,53000000,diamond
1960000000,37000000,diamond
1880000000,71000000,vip
1970000000,70000000,vip
1880000000,70000000,vip
1780000000,47000000,diamond
1330000000,62000000,normal
1400000000,52000000,normal
1320000000,60000000,normal
1460000000,55000000,diamond
1200000000,73000000,normal
1720000000,59000000,diamond
1800000000,59000000,diamond
1560000000,52000000,diamond
1580000000,52000000,diamond
1330000000,44000000,normal
1540000000,50000000,diamond
1320000000,69000000,diamond
1770000000,54000000,diamond
1650000000,47000000,diamond
1620000000,65000000,diamond
1760000000,65000000,diamond
1550000000,41000000,normal
2000000000,67000000,vip
1280000000,59000000,normal
2000000000,74000000,vip
1620000000,72000000,diamond
1390000000,77000000,diamond
1580000000,53000000,diamond
1670000000,74000000,diamond
1320000000,61000000,normal
1310000000,67000000,normal
1230000000,68000000,normal
1540000000,78000000,diamond
1740000000,79000000,vip
1990000000,38000000,diamond
1290000000,35000000,normal
1900000000,56000000,diamond
1540000000,60000000,diamond
1920000000,44000000,diamond
1880000000,40000000,diamond
1390000000,44000000,normal
1770000000,46000000,diamond
1220000000,53000000,normal
1770000000,69000000,diamond
1620000000,60000000,diamond
1210000000,37000000,normal
1630000000,62000000,diamond
1890000000,62000000,vip
1230000000,69000000,normal
1450000000,43000000,normal
1670000000,35000000,diamond
1770000000,71000000,diamond
1300000000,59000000,normal
1350000000,44000000,normal
1940000000,64000000,vip
1970000000,65000000,vip
1630000000,71000000,diamond
1660000000,41000000,diamond
1340000000,50000000,normal
1890000000,50000000,diamond
1550000000,59000000,diamond
1660000000,78000000,diamond
1900000000,77000000,vip
1360000000,51000000,normal
1340000000,71000000,diamond
1360000000,65000000,diamond
1230000000,66000000,normal
1580000000,79000000,diamond
1390000000,71000000,diamond
1200000000,77000000,normal
1850000000,78000000,vip
1300000000,44000000,normal
1290000000,36000000,normal
1830000000,38000000,diamond
1890000000,73000000,vip
1590000000,43000000,diamond
1800000000,76000000,vip
1900000000,68000000,vip
1820000000,66000000,diamond
1950000000,47000000,diamond
1930000000,44000000,diamond
1760000000,39000000,diamond
1850000000,52000000,diamond
1510000000,67000000,diamond
1610000000,75000000,diamond
1650000000,54000000,diamond
1890000000,61000000,diamond
1550000000,60000000,diamond
1360000000,65000000,diamond
1730000000,80000000,vip
1490000000,51000000,normal
1360000000,75000000,diamond
1670000000,73000000,diamond
1320000000,59000000,normal
1720000000,43000000,diamond
1940000000,49000000,diamond
1410000000,80000000,diamond
1220000000,37000000,normal
1410000000,63000000,diamond
1230000000,79000000,diamond
1900000000,47000000,diamond
1350000000,40000000,normal
1680000000,60000000,diamond
1600000000,54000000,diamond
1590000000,53000000,diamond
1570000000,64000000,diamond
1230000000,42000000,normal
1650000000,58000000,diamond
1940000000,60000000,vip
1540000000,61000000,diamond
1720000000,66000000,diamond
1250000000,45000000,normal
1970000000,40000000,diamond
1910000000,63000000,vip
1890000000,54000000,diamond
1220000000,38000000,normal
1540000000,43000000,normal
1310000000,52000000,normal
1350000000,63000000,normal
1390000000,39000000,normal
1810000000,63000000,diamond
1200000000,53000000,normal
1720000000,60000000,diamond
1860000000,38000000,diamond
1700000000,62000000,diamond
1230000000,64000000,normal
1280000000,43000000,normal
1560000000,55000000,diamond
1230000000,50000000,normal
1230000000,62000000,normal
1340000000,74000000,diamond
1860000000,38000000,diamond
1410000000,70000000,diamond
1300000000,51000000,normal
1290000000,41000000,normal
1400000000,68000000,diamond
1490000000,73000000,diamond
1970000000,59000000,vip
1400000000,60000000,normal
1550000000,73000000,diamond
1360000000,38000000,normal
1640000000,63000000,diamond
1440000000,41000000,normal
1390000000,78000000,diamond
1430000000,78000000,diamond
1390000000,51000000,normal
1910000000,78000000,vip
2000000000,79000000,vip
1700000000,48000000,diamond
1300000000,59000000,normal
1280000000,69000000,normal
1470000000,74000000,diamond
1960000000,45000000,diamond
1450000000,42000000,normal
1740000000,47000000,diamond
1340000000,52000000,normal
1530000000,56000000,diamond
1200000000,60000000,normal
1660000000,48000000,diamond
1720000000,55000000,diamond
1820000000,69000000,vip
1430000000,61000000,diamond
1690000000,69000000,diamond
1690000000,57000000,diamond
1580000000,40000000,normal
1580000000,80000000,diamond
1940000000,39000000,diamond
1260000000,47000000,normal
1280000000,46000000,normal
1950000000,56000000,vip
1420000000,44000000,normal
1930000000,62000000,vip
1730000000,62000000,diamond
1600000000,42000000,diamond
1860000000,75000000,vip
1600000000,43000000,diamond
1770000000,71000000,diamond
1700000000,59000000,diamond
1850000000,45000000,diamond
1990000000,68000000,vip
1980000000,62000000,vip
1550000000,70000000,diamond
1770000000,38000000,diamond
1340000000,41000000,normal
1360000000,40000000,normal
1450000000,48000000,normal
1390000000,56000000,normal
1770000000,48000000,diamond
1790000000,49000000,diamond
1400000000,70000000,diamond
1270000000,37000000,normal
1330000000,68000000,diamond
1410000000,35000000,normal
1490000000,47000000,normal
1610000000,40000000,diamond
1250000000,52000000,normal
1760000000,67000000,diamond
1410000000,73000000,diamond
1620000000,40000000,diamond
1280000000,67000000,normal
1230000000,61000000,normal
1510000000,76000000,diamond
1430000000,42000000,normal
1830000000,52000000,diamond
1510000000,64000000,diamond
1780000000,68000000,diamond
1710000000,64000000,diamond
1470000000,38000000,normal
1620000000,52000000,diamond
1380000000,52000000,normal
1220000000,41000000,normal
1300000000,67000000,normal
1680000000,67000000,diamond
1980000000,54000000,vip
1340000000,59000000,normal
1950000000,40000000,diamond
1210000000,73000000,normal
1530000000,79000000,diamond
1530000000,58000000,diamond
1200000000,35000000,normal
1810000000,46000000,diamond
1270000000,59000000,normal
1550000000,79000000,diamond
1290000000,36000000,normal
1920000000,80000000,vip
1390000000,67000000,diamond
1320000000,62000000,normal
1660000000,77000000,diamond
1280000000,37000000,normal
1270000000,42000000,normal
1330000000,43000000,normal
1990000000,70000000,vip
1570000000,45000000,diamond
1910000000,42000000,diamond
1240000000,69000000,normal
1810000000,72000000,vip
1240000000,65000000,normal
1490000000,64000000,diamond
1930000000,77000000,vip
1380000000,42000000,normal
1920000000,68000000,vip
1230000000,45000000,normal
1970000000,66000000,vip
1500000000,35000000,normal
1830000000,45000000,diamond
1350000000,55000000,normal
1550000000,77000000,diamond
1940000000,51000000,diamond
1240000000,60000000,normal
1960000000,79000000,vip
1720000000,46000000,diamond
1630000000,80000000,diamond
1760000000,58000000,diamond
1320000000,43000000,normal
1920000000,45000000,diamond
1210000000,51000000,normal
1690000000,60000000,diamond
1220000000,51000000,normal
1460000000,36000000,normal
1800000000,72000000,vip
1270000000,70000000,normal
1460000000,61000000,diamond
1720000000,44000000,diamond
1900000000,66000000,vip
1250000000,59000000,normal
1490000000,79000000,diamond
1970000000,61000000,vip
1970000000,71000000,vip
1800000000,76000000,vip
1680000000,68000000,diamond
1710000000,35000000,diamond
1800000000,74000000,vip
1310000000,54000000,normal
1940000000,71000000,vip
1430000000,77000000,diamond
1720000000,74000000,diamond
1790000000,75000000,vip
1670000000,71000000,diamond
1940000000,47000000,diamond
1360000000,61000000,normal
1530000000,58000000,diamond
1470000000,66000000,diamond
1940000000,59000000,vip
1550000000,54000000,diamond
1570000000,46000000,diamond
1430000000,48000000,normal
1890000000,55000000,diamond
1290000000,35000000,normal
1320000000,69000000,diamond
1580000000,69000000,diamond
1600000000,38000000,normal
1590000000,73000000,diamond
1920000000,54000000,diamond
1400000000,49000000,normal
1240000000,36000000,normal
1510000000,61000000,diamond
1800000000,68000000,diamond
1370000000,68000000,diamond
1550000000,43000000,normal
1790000000,72000000,vip
1470000000,59000000,diamond
1380000000,70000000,diamond
1840000000,71000000,vip
1340000000,74000000,diamond
1470000000,45000000,normal
1840000000,68000000,vip
1610000000,71000000,diamond
1230000000,71000000,normal
1250000000,76000000,diamond
1850000000,64000000,diamond
1890000000,63000000,vip
1300000000,62000000,normal
1590000000,60000000,diamond
1310000000,40000000,normal
1450000000,57000000,diamond
1820000000,80000000,vip
1750000000,62000000,diamond
1420000000,44000000,normal
1640000000,37000000,diamond
1710000000,45000000,diamond
1240000000,68000000,normal
1710000000,63000000,diamond
1940000000,40000000,diamond
1280000000,56000000,normal
1350000000,78000000,diamond
1840000000,64000000,diamond
1600000000,44000000,diamond
1680000000,43000000,diamond
1730000000,45000000,diamond
1350000000,39000000,normal
1890000000,80000000,vip
1380000000,50000000,normal
1930000000,74000000,vip
1970000000,50000000,diamond
1390000000,36000000,normal
1890000000,37000000,diamond
1410000000,46000000,normal
1890000000,72000000,vip
1560000000,77000000,diamond
1370000000,50000000,normal
1920000000,49000000,diamond
1390000000,56000000,normal
1310000000,73000000,diamond
1940000000,62000000,vip
1830000000,59000000,diamond
1710000000,69000000,diamond
1900000000,53000000,diamond
1700000000,52000000,diamond
1750000000,63000000,diamond
1670000000,52000000,diamond
1860000000,62000000,diamond
1650000000,57000000,diamond
1460000000,71000000,diamond
1400000000,70000000,diamond
1350000000,73000000,diamond
1400000000,60000000,normal
1990000000,66000000,vip
1630000000,59000000,diamond
1970000000,47000000,diamond
1270000000,51000000,normal
1750000000,44000000,diamond
1450000000,35000000,normal
1590000000,46000000,diamond
1690000000,36000000,diamond
1280000000,57000000,normal
1290000000,43000000,normal
1720000000,71000000,diamond
1930000000,45000000,diamond
1590000000,62000000,diamond
1980000000,35000000,diamond
1760000000,78000000,vip
1360000000,57000000,normal
1390000000,54000000,normal
1580000000,59000000,diamond
1310000000,46000000,normal
1630000000,69000000,diamond
1650000000,38000000,diamond
1900000000,43000000,diamond
1820000000,46000000,diamond
1640000000,69000000,diamond
1930000000,35000000,diamond
1720000000,64000000,diamond
1920000000,54000000,diamond
1550000000,69000000,diamond
1410000000,54000000,normal
1490000000,55000000,diamond
1690000000,49000000,diamond
1780000000,77000000,vip
1900000000,38000000,diamond
1510000000,80000000,diamond
1580000000,52000000,diamond
1930000000,36000000,diamond
2000000000,41000000,diamond
1330000000,79000000,diamond
1330000000,51000000,normal
1620000000,54000000,diamond
1440000000,52000000,normal
1830000000,71000000,vip
1360000000,70000000,diamond
1580000000,63000000,diamond
1730000000,49000000,diamond
1630000000,38000000,diamond
1620000000,40000000,diamond
1430000000,69000000,diamond
1820000000,72000000,vip
1820000000,57000000,diamond
1380000000,57000000,normal
1830000000,36000000,diamond
1510000000,75000000,diamond
1770000000,68000000,diamond
1290000000,65000000,normal
1760000000,62000000,diamond
1940000000,52000000,diamond
1270000000,55000000,normal
1330000000,71000000,diamond
1630000000,55000000,diamond
1280000000,47000000,normal
1210000000,61000000,normal
1310000000,42000000,normal
1410000000,76000000,diamond
1270000000,74000000,diamond
1300000000,36000000,normal
1940000000,52000000,diamond
1720000000,57000000,diamond
1780000000,45000000,diamond
1800000000,46000000,diamond
1570000000,69000000,diamond
1640000000,58000000,diamond
1880000000,65000000,vip
1560000000,71000000,diamond
1740000000,69000000,diamond
1890000000,79000000,vip
1850000000,62000000,diamond
1250000000,65000000,normal
1280000000,35000000,normal
1240000000,56000000,normal
1870000000,66000000,vip
1590000000,57000000,diamond
1450000000,40000000,normal
1260000000,43000000,normal
1730000000,40000000,diamond
1920000000,64000000,vip
1570000000,55000000,diamond
1490000000,39000000,normal
1980000000,72000000,vip
1520000000,73000000,diamond
1680000000,69000000,diamond
1830000000,63000000,diamond
1890000000,50000000,diamond
1960000000,42000000,diamond
1660000000,80000000,diamond
1430000000,39000000,normal
1730000000,73000000,diamond
1210000000,49000000,normal
1720000000,63000000,diamond
1580000000,36000000,normal
1530000000,59000000,diamond
1840000000,71000000,vip
1970000000,55000000,vip
1860000000,74000000,vip
1610000000,48000000,diamond
1220000000,63000000,normal
1620000000,40000000,diamond
1400000000,41000000,normal
1200000000,43000000,normal
1800000000,39000000,diamond
1330000000,49000000,normal
1620000000,80000000,diamond
1660000000,77000000,diamond
1990000000,62000000,vip
1260000000,48000000,normal
1910000000,51000000,diamond
1240000000,76000000,normal
1780000000,69000000,diamond
1820000000,40000000,diamond
1490000000,53000000,diamond
1440000000,64000000,diamond
1360000000,42000000,normal
1660000000,60000000,diamond
1480000000,52000000,normal
1570000000,67000000,diamond
1590000000,55000000,diamond
1450000000,61000000,diamond
1800000000,49000000,diamond
1580000000,36000000,normal
1770000000,67000000,diamond
1610000000,48000000,diamond
1620000000,72000000,diamond
1640000000,74000000,diamond
1650000000,70000000,diamond
1610000000,35000000,normal
1510000000,77000000,diamond
1980000000,35000000,diamond
1500000000,57000000,diamond
1990000000,50000000,diamond
1960000000,44000000,diamond
1750000000,65000000,diamond
1420000000,45000000,normal
1440000000,69000000,diamond
1600000000,55000000,diamond
1540000000,36000000,normal
1820000000,58000000,diamond
1620000000,48000000,diamond
1790000000,58000000,diamond
1610000000,71000000,diamond
1600000000,36000000,normal
1820000000,41000000,diamond
1850000000,58000000,diamond
1680000000,37000000,diamond
1330000000,38000000,normal
1570000000,44000000,diamond
1270000000,51000000,normal
1530000000,67000000,diamond
1780000000,65000000,diamond
1610000000,43000000,diamond
1530000000,56000000,diamond
1740000000,80000000,vip
1720000000,41000000,diamond
1520000000,41000000,normal
1380000000,79000000,diamond
1510000000,35000000,normal
1530000000,76000000,diamond
1890000000,53000000,diamond
1870000000,58000000,diamond
1450000000,72000000,diamond
1980000000,53000000,vip
1840000000,75000000,vip
1430000000,36000000,normal
1530000000,70000000,diamond
1270000000,69000000,normal
1250000000,51000000,normal
1420000000,39000000,normal
1960000000,72000000,vip
1750000000,56000000,diamond
1320000000,37000000,normal
1660000000,65000000,diamond
1280000000,40000000,normal
1320000000,54000000,normal
1500000000,71000000,diamond
1380000000,61000000,normal
1690000000,62000000,diamond
1510000000,79000000,diamond
1460000000,50000000,normal
1630000000,44000000,diamond
1360000000,50000000,normal
1830000000,70000000,vip
1370000000,77000000,diamond
1410000000,50000000,normal
2000000000,45000000,diamond
1570000000,63000000,diamond
1310000000,60000000,normal
1990000000,59000000,vip
1690000000,38000000,diamond
1840000000,66000000,diamond
1640000000,50000000,diamond
1940000000,78000000,vip
1730000000,57000000,diamond
1530000000,40000000,normal
1620000000,63000000,diamond
1700000000,66000000,diamond
1970000000,65000000,vip
1270000000,61000000,normal
1910000000,79000000,vip
1330000000,78000000,diamond
1870000000,50000000,diamond
1490000000,43000000,normal
1410000000,68000000,diamond
1880000000,53000000,diamond
1520000000,50000000,diamond
1530000000,50000000,diamond
1630000000,71000000,diamond
1270000000,58000000,normal
1930000000,76000000,vip
1260000000,67000000,normal
1410000000,61000000,diamond
1940000000,50000000,diamond
1940000000,77000000,vip
1640000000,63000000,diamond
1880000000,48000000,diamond
1240000000,42000000,normal
1590000000,62000000,diamond
1220000000,65000000,normal
1420000000,47000000,normal
1920000000,57000000,diamond
1740000000,41000000,diamond
1280000000,69000000,normal
1610000000,75000000,diamond
1320000000,70000000,diamond
1890000000,53000000,diamond
1640000000,67000000,diamond
1700000000,45000000,diamond
1550000000,72000000,diamond
1780000000,65000000,diamond
1940000000,39000000,diamond
1370000000,80000000,diamond
1710000000,73000000,diamond
1620000000,58000000,diamond
1500000000,61000000,diamond
1830000000,36000000,diamond
1950000000,74000000,vip
1410000000,51000000,normal
1870000000,50000000,diamond
1220000000,69000000,normal
1780000000,41000000,diamond
1520000000,41000000,normal
1470000000,70000000,diamond
1790000000,49000000,diamond
1640000000,41000000,diamond
1450000000,69000000,diamond
1990000000,53000000,vip
1610000000,77000000,diamond
1950000000,66000000,vip
1210000000,42000000,normal
1680000000,37000000,diamond
1670000000,65000000,diamond
1340000000,45000000,normal
1890000000,52000000,diamond
1730000000,76000000,diamond
1330000000,59000000,normal
1680000000,75000000,diamond
1850000000,60000000,diamond
1670000000,36000000,diamond
1430000000,68000000,diamond
1220000000,47000000,normal
1430000000,59000000,diamond
1280000000,69000000,normal
1450000000,62000000,diamond
2000000000,42000000,diamond
1390000000,64000000,diamond
1220000000,66000000,normal
1940000000,68000000,vip
1430000000,65000000,diamond
1450000000,37000000,normal
1290000000,42000000,normal
1740000000,49000000,diamond
1440000000,79000000,diamond
1880000000,52000000,diamond
1940000000,45000000,diamond
1300000000,69000000,normal
1340000000,51000000,normal
1900000000,58000000,diamond
1780000000,62000000,diamond
1910000000,66000000,vip
1950000000,52000000,diamond
1970000000,55000000,vip
1520000000,70000000,diamond
1750000000,68000000,diamond
1590000000,42000000,diamond
1510000000,54000000,diamond
1400000000,40000000,normal
1370000000,48000000,normal
1250000000,63000000,normal
1880000000,69000000,vip
1420000000,68000000,diamond
1820000000,51000000,diamond
1780000000,47000000,diamond
1260000000,38000000,normal
1600000000,47000000,diamond
1590000000,49000000,diamond
1320000000,50000000,normal
1910000000,77000000,vip
1250000000,65000000,normal
1200000000,80000000,normal
1370000000,75000000,diamond
1870000000,75000000,vip
1940000000,50000000,diamond
1560000000,37000000,normal
1230000000,41000000,normal
1650000000,46000000,diamond
1890000000,65000000,vip
1600000000,74000000,diamond
1630000000,70000000,diamond
1710000000,42000000,diamond
1690000000,39000000,diamond
1250000000,52000000,normal
2000000000,77000000,vip
1890000000,68000000,vip
1600000000,53000000,diamond
1350000000,57000000,normal
1680000000,69000000,diamond
1880000000,43000000,diamond
1860000000,57000000,diamond
1950000000,76000000,vip
1320000000,57000000,normal
1610000000,60000000,diamond
1620000000,39000000,diamond
1260000000,57000000,normal
1760000000,41000000,diamond
1430000000,37000000,normal
1450000000,45000000,normal
1310000000,66000000,normal
1820000000,51000000,diamond
1230000000,64000000,normal
1410000000,42000000,normal
1760000000,53000000,diamond
1480000000,37000000,normal
1600000000,44000000,diamond
1520000000,78000000,diamond
1690000000,62000000,diamond
1650000000,52000000,diamond
1860000000,37000000,diamond
1850000000,71000000,vip
1690000000,58000000,diamond
1590000000,69000000,diamond
1490000000,52000000,diamond
1560000000,51000000,diamond
1420000000,80000000,diamond
1610000000,66000000,diamond
1490000000,42000000,normal
1820000000,78000000,vip
1680000000,59000000,diamond
1650000000,70000000,diamond
1430000000,61000000,diamond
1290000000,66000000,normal
1780000000,68000000,diamond
1810000000,49000000,diamond
1910000000,76000000,vip
1420000000,35000000,normal
1380000000,72000000,diamond
1400000000,43000000,normal
1810000000,68000000,diamond
1670000000,53000000,diamond
1230000000,77000000,normal
1830000000,44000000,diamond
1460000000,35000000,normal
1210000000,61000000,normal
1790000000,63000000,diamond
1240000000,63000000,normal
1490000000,56000000,diamond
1410000000,58000000,normal
1920000000,65000000,vip
1990000000,68000000,vip
1610000000,64000000,diamond
1770000000,35000000,diamond
1330000000,70000000,diamond
1580000000,51000000,diamond
1220000000,41000000,normal
1490000000,76000000,diamond
1460000000,72000000,diamond
1260000000,58000000,normal
1310000000,52000000,normal
1870000000,78000000,vip
1510000000,71000000,diamond
1300000000,49000000,normal
1760000000,65000000,diamond
1960000000,55000000,vip
1230000000,52000000,normal
1870000000,57000000,diamond
1210000000,77000000,normal
1880000000,63000000,vip
1290000000,41000000,normal
1830000000,67000000,diamond
1630000000,65000000,diamond
1340000000,77000000,diamond
1200000000,73000000,normal
1730000000,37000000,diamond
1950000000,74000000,vip
1740000000,45000000,diamond
1630000000,42000000,diamond
1840000000,75000000,vip
1480000000,43000000,normal
1920000000,75000000,vip
1370000000,65000000,diamond
1800000000,67000000,diamond
1320000000,49000000,normal
1580000000,58000000,diamond
1280000000,42000000,normal
1600000000,72000000,diamond
1800000000,56000000,diamond
1850000000,71000000,vip
1530000000,41000000,normal
1630000000,67000000,diamond
1790000000,57000000,diamond
1380000000,64000000,diamond
1480000000,69000000,diamond
1630000000,68000000,diamond
1360000000,77000000,diamond
1670000000,36000000,diamond
1970000000,43000000,diamond
1880000000,78000000,vip
1890000000,80000000,vip
1990000000,49000000,diamond
1650000000,78000000,diamond
1850000000,44000000,diamond
1520000000,64000000,diamond
1760000000,61000000,diamond
1290000000,37000000,normal
1680000000,71000000,diamond
1560000000,60000000,diamond
1270000000,48000000,normal
1940000000,58000000,vip
1870000000,75000000,vip
1320000000,80000000,diamond
1630000000,62000000,diamond
1520000000,67000000,diamond
1320000000,55000000,normal
1660000000,69000000,diamond
1270000000,78000000,diamond
1400000000,49000000,normal
1870000000,69000000,vip
1280000000,78000000,diamond
1490000000,40000000,normal
1680000000,53000000,diamond
1770000000,38000000,diamond
1250000000,45000000,normal
1500000000,60000000,diamond
1960000000,41000000,diamond
1730000000,41000000,diamond
1990000000,47000000,diamond
1820000000,40000000,diamond
1500000000,80000000,diamond
1280000000,40000000,normal
1650000000,64000000,diamond
1230000000,64000000,normal
1430000000,45000000,normal
1250000000,63000000,normal
1210000000,37000000,normal
1620000000,74000000,diamond
1620000000,70000000,diamond
1620000000,35000000,normal
1870000000,73000000,vip
1880000000,80000000,vip
1590000000,51000000,diamond
1870000000,79000000,vip
1800000000,72000000,vip
1310000000,52000000,normal
1620000000,71000000,diamond
1430000000,70000000,diamond
1370000000,37000000,normal
1660000000,80000000,diamond
1500000000,58000000,diamond
1940000000,51000000,diamond
1650000000,56000000,diamond
1660000000,36000000,diamond
1850000000,63000000,diamond
1800000000,78000000,vip
1790000000,68000000,diamond
1740000000,37000000,diamond
1340000000,52000000,normal
1800000000,50000000,diamond
1940000000,69000000,vip
1980000000,56000000,vip
1890000000,67000000,vip
1450000000,46000000,normal
1950000000,74000000,vip
1240000000,46000000,normal
1820000000,67000000,diamond
1200000000,77000000,normal
1420000000,68000000,diamond
1370000000,80000000,diamond
1700000000,76000000,diamond
1730000000,37000000,diamond
1200000000,51000000,normal
1970000000,39000000,diamond
1710000000,69000000,diamond
1250000000,78000000,diamond
1640000000,57000000,diamond
1840000000,80000000,vip
1560000000,50000000,diamond
1270000000,49000000,normal
1520000000,51000000,diamond
1770000000,60000000,diamond
1900000000,55000000,diamond
1800000000,48000000,diamond
1970000000,76000000,vip
1400000000,53000000,normal
1650000000,38000000,diamond
1290000000,39000000,normal
1350000000,70000000,diamond
1630000000,66000000,diamond
1760000000,61000000,diamond
1490000000,51000000,normal
1470000000,74000000,diamond
1230000000,72000000,normal
1540000000,42000000,normal
1840000000,59000000,diamond
1550000000,50000000,diamond
1210000000,68000000,normal
1520000000,57000000,diamond
1650000000,39000000,diamond
1450000000,36000000,normal
1730000000,69000000,diamond
1770000000,58000000,diamond
1640000000,43000000,diamond
1540000000,59000000,diamond
1750000000,67000000,diamond
1760000000,46000000,diamond
1240000000,36000000,normal
1570000000,35000000,normal
1930000000,37000000,diamond
1450000000,65000000,diamond
1410000000,38000000,normal
1980000000,50000000,diamond
1910000000,67000000,vip
1760000000,44000000,diamond
1480000000,63000000,diamond
1790000000,75000000,vip
1310000000,71000000,diamond
1450000000,77000000,diamond
1230000000,54000000,normal
1460000000,52000000,normal
1400000000,56000000,normal
1300000000,73000000,diamond
1830000000,56000000,diamond
1880000000,49000000,diamond
1490000000,58000000,diamond
1500000000,79000000,diamond
1980000000,62000000,vip
1720000000,67000000,diamond
1390000000,49000000,normal
1330000000,55000000,normal
1400000000,66000000,diamond
1960000000,41000000,diamond
1990000000,49000000,diamond
1330000000,67000000,normal
1430000000,51000000,normal
1230000000,38000000,normal
1470000000,68000000,diamond
1990000000,48000000,diamond
1570000000,66000000,diamond
1640000000,40000000,diamond
1960000000,44000000,diamond
1850000000,76000000,vip
1810000000,56000000,diamond
1860000000,44000000,diamond
1950000000,70000000,vip
1930000000,46000000,diamond
1240000000,69000000,normal
1890000000,57000000,diamond
1860000000,74000000,vip
1820000000,68000000,diamond
1760000000,41000000,diamond
1240000000,58000000,normal
1230000000,51000000,normal
1650000000,71000000,diamond
1940000000,35000000,diamond
1820000000,72000000,vip
1560000000,51000000,diamond
1480000000,44000000,normal
1380000000,53000000,normal
1520000000,74000000,diamond
1230000000,61000000,normal
1540000000,50000000,diamond
1390000000,41000000,normal
1560000000,47000000,diamond
1720000000,69000000,diamond
1970000000,73000000,vip
1370000000,70000000,diamond
1700000000,45000000,diamond
1710000000,41000000,diamond
1580000000,71000000,diamond
1950000000,52000000,diamond
1930000000,62000000,vip
1910000000,69000000,vip
1800000000,77000000,vip
1710000000,73000000,diamond
1450000000,39000000,normal
1700000000,53000000,diamond
1970000000,67000000,vip
1950000000,51000000,diamond
1960000000,35000000,diamond
1880000000,52000000,diamond
1280000000,57000000,normal
1720000000,66000000,diamond
1630000000,42000000,diamond
1310000000,52000000,normal
1820000000,64000000,diamond
1580000000,48000000,diamond
1510000000,53000000,diamond
1270000000,56000000,normal
2000000000,46000000,diamond
1490000000,47000000,normal
1840000000,41000000,diamond
1900000000,43000000,diamond
1800000000,45000000,diamond
1980000000,57000000,vip
1560000000,39000000,normal
1330000000,75000000,diamond
1340000000,72000000,diamond
1280000000,46000000,normal
1580000000,78000000,diamond
1220000000,37000000,normal
1560000000,56000000,diamond
1910000000,44000000,diamond
1750000000,63000000,diamond
1390000000,60000000,normal
1920000000,73000000,vip
1730000000,66000000,diamond
1950000000,51000000,diamond
1950000000,44000000,diamond
1710000000,43000000,diamond
1600000000,74000000,diamond
1840000000,59000000,diamond
1300000000,60000000,normal
1310000000,59000000,normal
1580000000,76000000,diamond
1960000000,67000000,vip
1420000000,60000000,diamond
1890000000,54000000,diamond
1920000000,62000000,vip
1400000000,44000000,normal
1290000000,78000000,diamond
1890000000,39000000,diamond
1570000000,58000000,diamond
1220000000,38000000,normal
1640000000,35000000,normal
1360000000,78000000,diamond
1370000000,77000000,diamond
1450000000,44000000,normal
1350000000,36000000,normal
1720000000,38000000,diamond
1280000000,50000000,normal
1540000000,75000000,diamond
1260000000,79000000,diamond
1420000000,42000000,normal
1470000000,36000000,normal
1450000000,40000000,normal
1820000000,78000000,vip
1660000000,35000000,diamond
1360000000,71000000,diamond
1730000000,72000000,diamond
1210000000,66000000,normal
1930000000,66000000,vip
1550000000,44000000,normal
1920000000,49000000,diamond
1510000000,79000000,diamond
1830000000,40000000,diamond
1230000000,37000000,normal
1940000000,37000000,diamond
1900000000,47000000,diamond
1310000000,57000000,normal
1500000000,49000000,normal
1810000000,79000000,vip
1480000000,71000000,diamond
1230000000,51000000,normal
1200000000,48000000,normal
1530000000,78000000,diamond
1760000000,42000000,diamond
1840000000,49000000,diamond
1990000000,68000000,vip
1400000000,74000000,diamond
1580000000,45000000,diamond
1460000000,42000000,normal
1310000000,63000000,normal
1310000000,51000000,normal
1820000000,67000000,diamond
1330000000,69000000,diamond
1270000000,53000000,normal
1350000000,35000000,normal
1360000000,65000000,diamond
1270000000,77000000,diamond
1850000000,74000000,vip
1950000000,35000000,diamond
1680000000,49000000,diamond
1860000000,36000000,diamond
1980000000,35000000,diamond
1720000000,71000000,diamond
1810000000,50000000,diamond
1950000000,36000000,diamond
1520000000,62000000,diamond
1740000000,56000000,diamond
1710000000,74000000,diamond
1750000000,70000000,diamond
1850000000,69000000,vip
1420000000,38000000,normal
1980000000,58000000,vip
1820000000,78000000,vip
1770000000,47000000,diamond
1580000000,36000000,normal
1310000000,42000000,normal
1550000000,55000000,diamond
1960000000,48000000,diamond
