해양사고발생_년도,해양사고발생_월,해양사고발생_일,사고유형_통계,CHECK_DATE,CHECK_LOC,CHECK_TWO,CHECK_TWO11,CHECK_TWO12,CHECK_TWO21,CHECK_TWO22,CHECK_TWO23,CHECK_TWO24,CHECK_TWO31,CHECK_TWO41,CHECK_TWO51,CHECK_TWO52,CHECK_TWO53,CHECK_TWO54,CHECK_TWO55,CHECK_TWO56,CHECK_TWO61,CHECK_TWO62,CHECK_TWO63,CHECK_TWO64,CHECK_TWO65,CHECK_TWO71,CHECK_TWO72,CHECK_TWO73,CHECK_TWO81,CHECK_TWO82,CHECK_TWO83,CHECK_TWO84,CHECK_TWO91,CHECK_TWO92,CHECK_TWO93,CHECK_TWO94,CHECK_TWO101,CHECK_TWO102,CHECK_TWO111,CHECK_TWO112,CHECK_TWO113,CHECK_TWO73_FISH,CHECK_TWO74_FISH,CHECK_TWO74,CHECK_TWO221,CHECK_TWO222,CHECK_TWO223,CHECK_TWO25,CHECK_TWO26,CHECK_TWO42,CHECK_TWO43,CHECK_541_KIND1,CHECK_541_QTY1,CHECK_541_DATE1,CHECK_541_KIND2,CHECK_541_QTY2,CHECK_541_DATE2,CHECK_542_KIND1,CHECK_542_QTY1,CHECK_542_DATE1,CHECK_542_KIND2,CHECK_542_QTY2,CHECK_542_DATE2,CHECK_551_QTY1,CHECK_551_KIND2,CHECK_551_QTY2,CHECK_551_KIND3,CHECK_551_QTY3,CHECK_551_KIND4,CHECK_551_QTY4,CHECK_561_QTY1,CHECK_561_TO1,CHECK_561_QTY2,CHECK_561_TO2,CHECK_561_QTY3,CHECK_561_TO3,CHECK_561_QTY4,CHECK_561_TO4,CHECK_561_KIND4,CHECK_631_CHECK1,CHECK_631_CHECK2,CHECK_631_CHECK3,CHECK_TWO66,CHECK_TWO67,CHECK_671_QTY1,CHECK_671_QTY2,CHECK_671_QTY3,CHECK_671_QTY4,CHECK_671_QTY5,CHECK_671_QTY6,CHECK_671_QTY7,CHECK_671_QTY8,CHECK_671_QTY9,CHECK_671_QTY10,CHECK_671_QTY11,CHECK_671_QTY12,CHECK_671_QTY13,CHECK_671_QTY14,CHECK_671_QTY15,CHECK_671_QTY16,CHECK_TWO68,CHECK_TWO69,CHECK_TWO711,CHECK_TWO712,CHECK_TWO713,CHECK_TWO714,CHECK_TWO715,CHECK_TWO716,CHECK_TWO7171,CHECK_TWO7172,CHECK_TWO7173,CHECK_TWO7174,CHECK_TWO7175,CHECK_TWO7176,CHECK_TWO718,CHECK_7181_CHECK1,CHECK_7181_CHECK2,CHECK_7181_CHECK3,CHECK_7181_CHECK4,CHECK_TWO719,CHECK_TWO7110,CHECK_TWO7111,CHECK_TWO7112,CHECK_TWO7113,CHECK_TWO7114,CHECK_TWO7115,CHECK_TWO7116,CHECK_TWO7117,CHECK_7117_CHECK1,CHECK_7117_CHECK2,CHECK_7117_KIND2,CHECK_TWO721,CHECK_TWO722,CHECK_TWO723,CHECK_TWO741,CHECK_TWO742,CHECK_TWO75,CHECK_TWO85,CHECK_TWO86,CHECK_TWO95,CHECK_TWO96,CHECK_TWO103,CHECK_TWO104,CHECK_TWO114,CHECK_TWO121,CHECK_TWO122,CHECK_TWO131,CHECK_TWO132,CHECK_7171C1,CHECK_7171C2,CHECK_561_TO1_1,CHECK_561_TO2_1,NEW_NO
2011.0,12.0,20.0,화재폭발,"2013.03/15, 03/25","기장군 일광조선소, 기장대변항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000455
2008.0,12.0,21.0,좌초,2008. 5. 22,수산센타,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000456
2013.0,9.0,13.0,충돌,2014.4.25.,(주)창남조선 안벽,V,V,X,V,R,V,V,V,V,X,V,-,V,V,V,V,V,V,X,V,V,V,V,V,R,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000457
2010.0,12.0,18.0,충돌,"2008.5/21, 5/22",남부민동,,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,X,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000458
2010.0,12.0,18.0,충돌,2009. 05/11,남부민동,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000458
2010.0,12.0,18.0,충돌,,"감천 동일조선소, 대림수산앞",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000458
2010.0,12.0,18.0,충돌,"2011.05.20, 21",남부민동,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,X,V,V,V,V,V,V,V,V,V,X,V,X,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000458
2017.0,7.0,31.0,,2013.12.6.,서금동항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,V,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000459
2017.0,7.0,31.0,,"검사일일점검표 참조
기관:2015.01.20/28","제일조선소,팔포항",V,V,X,R,V,V,V,V,V,X,V,X,X,V,V,V,V,X,X,X,V,V,V,V,R,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,,,,,,,,,,,,,15.0,,,,4.0,,15.0,4.0,17/12/01,2.0,17/12/01,2.0,,,,,,,,X,V,,,,,6.0,,0.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,X,X,X,V,N,Y,어선위치발신장치,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000459
2017.0,7.0,31.0,, 2016.06.27, 서금동항,V,V,X,R,V,V,V,V,V,X,V,X,X,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,,,,,,,,,,,,,15.0,,,,4.0,,15.0,4.0,19/04/01,2.0,19/04/01,2.0,,,,,,,,X,V,,,,,6.0,,0.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,어선위치발신장치,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000459
2017.0,12.0,10.0,기타,2018.06/12,사천 팔포항,V,V,X,V,V,V,V,V,V,X,V,X,X,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,,,,,,,,,,,,,15.0,,,,4.0,,15.0,4.0,21/04/01,2.0,21/04/01,2.0,,,,,,,,X,V,,,,,6.0,,0.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,어선위치발신장치,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000459
2017.0,12.0,10.0,기타,2019.05.22,사천,V,V,X,V,V,V,V,V,V,X,V,X,X,V,V,V,V,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,X,V,V,V,,,V,V,V,V,V,X,V,V,,,,,,,,,,,,,15.0,,,,4.0,,15.0,4.0,21/04/01,2.0,21/04/01,2.0,,,,,,,,X,V,,,,,6.0,,0.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,어선위치발신장치,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000459
2005.0,8.0,29.0,기관손상,2008.07/28,포항,,V,X,V,V,V,V,V,V,X,V,V,V,X,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000460
2006.0,12.0,9.0,충돌,2008.07/28,포항,,V,X,V,V,V,V,V,V,X,V,V,V,X,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000460
2009.0,8.0,6.0,기관손상,2009.06/29.,수산센타,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000461
2011.0,9.0,12.0,부유물감김,2012 6/20,자갈치,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000461
2011.0,9.0,12.0,부유물감김,2011. 6. 17,자갈치(충무동),V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000461
2011.0,9.0,12.0,부유물감김,"선) 2014.07/31
기) 2014.06/13,07/28",자갈치,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,V,V,V,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,X,V,,V,V,V,V,V,,,구명뗏목(15인승),1.0,14/06/10,,,,자동,1.0,14/06/10,,,,15.0,,,,4.0,,15.0,4.0,12/04/01,2.0,12/05/01,2.0,,,,,,,,X,V,,,,,6.0,2.0,1.0,,,,,,,,,,V,V,V,V,V,V,V,V,V,X,X,X,V,V,V,,Y,,,X,X,X,V,X,X,V,X,X,N,,,V,V,R,V,V,,V,V,X,X,X,X,V,V,V,V,V,y,,15/04/01,15/05/01,A00000461
2011.0,3.0,15.0,충돌,2010.6.25,감포,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000462
2008.0,4.0,28.0,부유물감김,2008.08.25,후포항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000463
2008.0,4.0,28.0,부유물감김,2010.7/28,후포항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000463
2008.0,4.0,28.0,부유물감김,2011.08.16,후포,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000463
2010.0,3.0,27.0,기타,2008.08.25,후포항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000463
2010.0,3.0,27.0,기타,2010.7/28,후포항,V,V,X,V,V,V,V,V,V,X,V,V,V,V,X,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000463
2010.0,3.0,27.0,기타,2011.08.16,후포,V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000463
2012.0,10.0,22.0,부유물감김,"2013.08.01, 27","후포 해동조선소, 후포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,X,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000463
2012.0,10.0,22.0,부유물감김,2014.9. 23,후포항 ,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,구명뗏목,1.0,14/08/06,,,,AUTO RELEASE,1.0,16/08/01,,,,13.0,,,,4.0,,13.0,4.0,15/07/01,2.0,15/07/01,2.0,,,,,,,,X,V,,,,,3.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,X,X,X,V,,Y,해경위치발신단말기,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000463
2012.0,10.0,22.0,부유물감김,"2016.08.22/24/10.14
기:08/14,10/14",후포항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,16/07/25,,,,HYEL-134,1.0,18/07/01,,,,13.0,,,,4.0,,13.0,4.0,17/07/01,2.0,18/07/01,2.0,,,,,,,,X,V,2.0,,,,2.0,,3.0,,1.0,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,18/08/01,18/07/01,A00000463
2013.0,2.0,3.0,기관손상,"2013.08.01, 27","후포 해동조선소, 후포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,X,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000463
2013.0,2.0,3.0,기관손상,2014.9. 23,후포항 ,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,구명뗏목,1.0,14/08/06,,,,AUTO RELEASE,1.0,16/08/01,,,,13.0,,,,4.0,,13.0,4.0,15/07/01,2.0,15/07/01,2.0,,,,,,,,X,V,,,,,3.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,X,X,X,V,,Y,해경위치발신단말기,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000463
2013.0,2.0,3.0,기관손상,"2016.08.22/24/10.14
기:08/14,10/14",후포항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,16/07/25,,,,HYEL-134,1.0,18/07/01,,,,13.0,,,,4.0,,13.0,4.0,17/07/01,2.0,18/07/01,2.0,,,,,,,,X,V,2.0,,,,2.0,,3.0,,1.0,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,18/08/01,18/07/01,A00000463
2014.0,5.0,5.0,기관손상,"2013.08.01, 27","후포 해동조선소, 후포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,X,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000463
2014.0,5.0,5.0,기관손상,2014.9. 23,후포항 ,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,구명뗏목,1.0,14/08/06,,,,AUTO RELEASE,1.0,16/08/01,,,,13.0,,,,4.0,,13.0,4.0,15/07/01,2.0,15/07/01,2.0,,,,,,,,X,V,,,,,3.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,X,X,X,V,,Y,해경위치발신단말기,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000463
2014.0,5.0,5.0,기관손상,"2016.08.22/24/10.14
기:08/14,10/14",후포항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,16/07/25,,,,HYEL-134,1.0,18/07/01,,,,13.0,,,,4.0,,13.0,4.0,17/07/01,2.0,18/07/01,2.0,,,,,,,,X,V,2.0,,,,2.0,,3.0,,1.0,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,18/08/01,18/07/01,A00000463
2015.0,6.0,4.0,기관손상,"2013.08.01, 27","후포 해동조선소, 후포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,X,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000463
2015.0,6.0,4.0,기관손상,2014.9. 23,후포항 ,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,구명뗏목,1.0,14/08/06,,,,AUTO RELEASE,1.0,16/08/01,,,,13.0,,,,4.0,,13.0,4.0,15/07/01,2.0,15/07/01,2.0,,,,,,,,X,V,,,,,3.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,X,X,X,V,,Y,해경위치발신단말기,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000463
2015.0,6.0,4.0,기관손상,"2016.08.22/24/10.14
기:08/14,10/14",후포항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,16/07/25,,,,HYEL-134,1.0,18/07/01,,,,13.0,,,,4.0,,13.0,4.0,17/07/01,2.0,18/07/01,2.0,,,,,,,,X,V,2.0,,,,2.0,,3.0,,1.0,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,18/08/01,18/07/01,A00000463
2016.0,2.0,28.0,기타,"2013.08.01, 27","후포 해동조선소, 후포항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,X,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,X,V,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000463
2016.0,2.0,28.0,기타,2014.9. 23,후포항 ,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,구명뗏목,1.0,14/08/06,,,,AUTO RELEASE,1.0,16/08/01,,,,13.0,,,,4.0,,13.0,4.0,15/07/01,2.0,15/07/01,2.0,,,,,,,,X,V,,,,,3.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,N,,X,X,X,V,X,X,X,X,V,,Y,해경위치발신단말기,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,,,A00000463
2016.0,2.0,28.0,기타,"2016.08.22/24/10.14
기:08/14,10/14",후포항,V,V,X,V,V,V,V,V,V,X,V,-,V,V,V,X,X,X,X,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,X,V,V,팽창식구명뗏목,1.0,16/07/25,,,,HYEL-134,1.0,18/07/01,,,,13.0,,,,4.0,,13.0,4.0,17/07/01,2.0,18/07/01,2.0,,,,,,,,X,V,2.0,,,,2.0,,3.0,,1.0,,,,,,,,V,V,V,V,X,V,X,V,X,X,X,X,X,X,V,,Y,,,X,X,X,V,X,V,X,X,V,Y,Y,V-PASS,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,18/08/01,18/07/01,A00000463
2010.0,12.0,11.0,충돌,2008.04.03,후포항,V,V,V,V,V,V,V,V,V,X,V,-,V,V,X,V,X,V,X,V,V,V,V,V,V,V,V,V,V,X,X,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000464
2010.0,12.0,11.0,충돌,2009.5/13,청호항,V,V,V,V,V,V,V,V,V,X,V,V,V,V,V,X,X,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A00000464
2017.0,7.0,27.0,기관손상,"선: 2015.7.6
기: 2015.6.29, 7.6","대창조선소, 속초항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,V,V,X,X,X,V,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식,1.0,14/03/31,,,,자동이탈기,1.0,14/03/31,,,,10.0,,,,4.0,,10.0,4.0,18/04/01,2.0,18/05/01,2.0,,,,,,,,X,V,2.0,,,2.0,,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,,,Y,X,X,X,V,X,X,X,X,V,,Y,EPIRB,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,18/04/01,18/05/01,A00000465
2017.0,7.0,27.0,기관손상,"선:2017.5/24,7/4,기:2017.5/2,8,24","속초 유성eng, 속초항",V,V,X,V,V,V,V,V,V,X,V,V,V,V,V,V,V,X,X,X,V,V,X,V,V,V,V,V,V,V,V,V,V,V,V,V,,,V,V,V,V,V,V,V,V,팽창식,1.0,15/10/30,,,,자동이탈기,1.0,15/05/19,,,,10.0,,,,4.0,,10.0,4.0,18/04/01,2.0,18/05/01,2.0,,,,,,,,X,V,0.0,,,0.0,6.0,,3.0,,,,,,,,,,V,V,V,V,X,V,X,V,V,X,X,X,X,X,V,,Y,,N,X,X,X,V,X,V,X,X,V,Y,Y,EPIRB,V,X,V,X,X,X,V,V,X,X,X,X,V,V,V,V,V,,,18/04/01,18/05/01,A00000465
